1.402	Spagaatsprong voorwaarts met 1 /1 draai (360º) – afzet van één been	1	D
1.103	Hurksprong met spreiden van de benen  tot dwars - spagaat (180º) tijdens de vluchtfase	1	A
1.204	Spagaatsprong voorwaarts met beenwissel en ¼ draai (90º) tot zijwaartse spagaat  of tot spreidhoekpositie (beide benen boven horizontaal (Johnson)	1	B
1.105	Loopsprong voorwaarts met beenwissel tot hurk-hoekpositie	1	A
1.205	Spagaatsprong voorwaarts met beenwissel (180º  beenspreiding na de beenwissel)	1	B
1.305	Spagaatsprong voorwaarts met beenwissel tot ringhouding (180º beenspreiding)	1	C
1.405	Spagaatsprong voorwaarts met beenwissel tot ringhouding  en ½ draai (180°)	1	D
1.106	Hoeksprong ( heuphoek < 90° ) met ½ draai (180º)	1	A
1.206	Schaapsprong (bovenlichaam achterwaarts gebogen en hoofd achterover en de voeten bijna het hoofd rakend)	1	B
1.306	Hoeksprong ( heuphoek < 90° ) met 1/1 draai ( 360º)	1	C
1.309	Loopspagaatringsprong (180º ) beenspreiding  – afzet van één been	1	C
1.110	Streksprong met 1/1 draai (360º)	1	A
1.310	Streksprong met 2/1 draai (720º)	1	C
1.111	Kattensprong met afwisselende beenwissel (knieën boven horizontaal )	1	A
1.211	Kattensprong met afwisselende beenwissel (knieën boven horizontaal) met 1/1 draai (360º )	1	B
1.311	Kattensprong met  2/1 draai (720º)	1	C
1.112	Fouettésprong tot landing in arabesque (vrije been boven horizontaal)	1	A
1.212	Sprong met ½ draai (180°), vrije been gedurende de draai gestrekt boven horizontaal	1	B
1.312	Sprong met 1/1 draai (360º), vrije been gedurende de gehele draai gestrekt boven horizontaal	1	C
1.213	Hurksprong met 1/1  draai (360º)	1	B
1.114	Hurkhoeksprong (één been gebogen en het andere been voorwaarts gestrekt , boven  horizontaal met gesloten knieën )	1	A
1.514	Hurkhoeksprong met 2/1 draai (720º)	1	E
2.101	1/1 draai (360º) op één been - vrije been onder de horizontaal naar keuze	2	A
2.201	2/1 draai (720º) op één  been - vrije been onder de horizontaal naar keuze ’	2	B
2.301	3/1 draai (1080º) op één been - vrije been onder de horizontaal naar keuze	2	C
2.501	4/1 draai (1440º) op één been – vrije been onder de horizontaal naar keuze	2	E
2.202	1/1 draai (360º) met het vrije been van het begin tot het ein de van de draai op horizontaal, ook met vasthouden van het vrije been (standbeen en vrije been mogen gestrekt of gebogen zijn)	2	B
2.402	2/1 draai (720º) met het vrije been van het begin tot het einde van de draai op  horizontaal , ook met vasthouden van het vrije been (standbeen en vrije been mogen gestrekt of gebogen zijn)	2	D
2.203	1/1 draai (360º) met het vrije been vastgehouden  in 180º spagaat positie  gedurende de gehele draai	2	B
2.403	2/1 draai ( 720°) met het vrije been vastgehouden  in 180º spagaat positie  gedurende de gehele draai	2	D
2.503	3/1 draai (1080 º) met het vrije been vastgehouden  in 180º spagaat positie  gedurende de gehele draai	2	E
2.204	1/1 draai (360 ) op 1 been in “back attitude” (de knie van het vrije been op horizontaal gedurende de gehele draai )	2	B
2.205	1/1 draai (360) in zweefstand met vrije been boven horizo ntaal gedurende de gehele draai	2	B
2.206	1/1 duikdraai (360º) door standspagaat zonder aanraken van de vloer met de handen	2	B
2.207	1/1 draai (360º)  pirouette  in hurkzit op één been - vrije been recht gedurende de draai	2	B
2.307	2/1 draai (720º) pirouette gestart met vrije been op horizontaal, naar beneden tot eindiging van draai in hurk hoek positie	2	C
2.407	2/1 draai (720º) pirouette in hurkzit op één been - vrije been recht gedurende de draai (geen afzet van de handen toegestaan bij de start van de draai)	2	D
2.507	3/1 draai (1080º) pirouette in hurkzit op één been - vrije been recht gedurende de draai (geen afzet van de handen toegestaan bij de start van de dr aai)	2	E
2.208	2/1 draai (720º) of meer op de rug in kiphouding (been - romphoek gesloten)	2	B
3.101	Springen, zwaaien of heffen tot handstand – beweging erna naar keuze, ook met ½  en 1/1 draai (180º -360º) in handstand	3	A
3.201	Springen, zwaaien of heffen tot handstand met 1½ -2/1 draai ( 540º-720º) in handstand  – beweging erna naar k euze	3	B
3.102	Hechtrol	3	A
3.103	Rol achterover tot handstand met ½ of 1/1 draai (180º -360º) in handstand	3	A
3.203	Rol achterover tot handstand met 1½ - 2/1 draai ( 540°-720º) in handstand	3	B
3.104	Langzame overslag achterover vanuit stand of hurkspreidzit tot handstand met 1/1 draai (360º) in handstand - beweging erna naar keuze	3	A
