1.101	Spagaatsprong voorwaarts - afzet van één been (180° beenspreiding)		A
1.201	Spagaatsprong voorwaarts met 1⁄2 draai (180°) – afzet van één been		B
1.301	Spagaatsprong voorwaarts met 1/1 draai (360o) – afzet van één been		C
1.103	Hurksprong met spreiden van de benen tot dwars- spagaat (180o) tijdens de vluchtfase		A
1.202	(*) Fouettésprong met beenwissel tot dwarsspagaat (beenspreiding 180o) (tour jeté) Tour jete tot ringhouding (achterste voet op hoofdhoogte, romp achterover en hoofd achterover)		B
1.203	* Een butterfly v.o. of a.o. – lichaam parallel aan de vloer, benen gespreid en voeten boven heuphoogte gedurende de vlucht		B
1.302	(*) Tour jete met extra 1⁄2 draai (180o) met landing op één of beide voeten of tot zit in spagaat Tour jete met 3⁄4 draai (270°) in spreidhoek positie met 1⁄4 draai (90°) landing op één of beide voeten		C
1.402	Spagaatsprong voorwaarts met 1/1 draai (360o) – afzet van één been * Elementen in hetzelfde vak, gemarkeerd met een sterretje (*) krijgen één keer MW – toe te kennen in chronologische volgorde		D
1.104	(*) Spagaatsprong voorwaarts met 1⁄4 draai (90o) tot spreidhoekpositie (beide benen boven horizontaal) of zijwaartse spagaat – landing op één of beide benen		A
1.105	Loopsprong voorwaarts met beenwissel tot hurk-hoekpositie		A
1.204	Spagaatsprong voorwaarts met beenwissel en 1⁄4 draai (90o) tot zijwaartse spagaat  of tot spreidhoekpositie (beide benen boven horizontaal (Johnson) Johnson met toegevoegde 1/1 draai (360°)		B
1.205	Spagaatsprong voorwaarts met beenwissel (180o beenspreiding na de beenwissel)		B
1.304	(*) Spagaatsprong voorwaarts met beenwissel en 1⁄2 draai (180o) in de vluchtfase Johnson met toegevoegde 1⁄2 draai (180°)		C
1.305	Spagaatsprong voorwaarts met beenwissel tot ringhouding (180o beenspreiding)		C
1.404	(*) Spagaatsprong voorwaarts met beenwissel en 1/1 draai (360°) in de vluchtfase		D
1.405	Spagaatsprong voorwaarts met beenwissel tot ringhouding en 1⁄2 draai (180°)		D
1.106	Hoeksprong (heuphoek < 90°) met 1⁄2 draai (180o)		A
1.107	(*) Spreidhoeksprong (beide benen boven horizontaal), of spagaatsprong parallel (180o beenspreiding)		A
1.206	Schaapsprong (bovenlichaam achterwaarts gebogen en hoofd achterover en de voeten bijna het hoofd rakend)		B
1.207	(*) Spreidhoeksprong of spagaatsprong parallel met 1⁄2 draai (180o) Spagaatsprong voorwaarts met 1⁄2 draai (180o)  – afzet van beide benen		B
1.306	Hoeksprong (heuphoek < 90°) met 1/1 draai (360o)		C
1.307	(*) Spreidhoeksprong of spagaatsprong parallel met 1/1 draai (360o) Spagaatsprong voorwaarts met 1/1 draai (360o) – afzet van beide benen		C
1.407	(*) Spreidhoeksprong of spagaatsprong parallel met 11⁄2 draai (540°) Spagaatsprong voorwaarts met  11⁄2 draai (540o) – afzet van beide benen		D
1.506	* Elementen in hetzelfde vak, gemarkeerd met een sterretje (*) krijgen één keer MW – toe te kennen in chronologische volgorde		E
1.108	(*) Spreidhoeksprong (beide benen boven horizontaal) of spagaatsprong parallel met landing tot ligsteun, ook met 1⁄2 draai (180o) Hup met 1/1 draai (360o) tot spreidpositie met landing  tot ligsteun - afzet van één been		A
1.208	(*) Spreidhoeksprong (beide benen boven horizontaal), of spagaatsprong parallel met 1/1 draai (360°), landing tot ligsteun Sprong met 11⁄2 draai (540o) in de horizontaal, met gesloten benen, landing tot ligsteun - afzet van één been		B
1.508	* Elementen in hetzelfde vak, gemarkeerd met een sterretje (*) krijgen één keer MW – toe te kennen in chronologische volgorde		C
1.109	(*) Spagaatsprong voorwaarts (180° beenspreiding) - afzet van twee benen Reesprong – afzet van twee benen Reesprong met 1⁄2 draai (180°) Sissone (180o beenspreiding in de diagonaal / 45° t.o.v. de vloer) met afzet van 2 voeten en landing op 1 voet		A
1.209	(*) Ringsprong (achterste voet op hoofdhoogte, romp achterover, 180o beenspreiding en hoofd achterover) – afzet van twee benen Reeringsprong (achterste voet op hoofdhoogte, romp achterover en hoofd achterover) – afzet van twee benen Spagaatringsprong (180o beenspreiding – afzet van twee benen Spagaatringsprong met 1⁄2 draai(180o) - afzet van twee benen		B
1.309	Loopspagaatringsprong (180o) beenspreiding – afzet van één been Spagaatsprong (afzet van twee benen) met 1/1 (360°) draai tot ringhouding		C
1.409	(*) Loopspagaatsprong (afzet van één been) Wisselspagaat tot ringpositie met 1⁄2 draai (180o)		D
1.110	Streksprong met 1/1 draai (360o)		A
1.111	Kattensprong met afwisselende beenwissel (knieën boven horizontaal )		A
1.211	Kattensprong met afwisselende beenwissel (knieën boven horizontaal) met 1/1 draai (360o)		B
1.310	Streksprong met 2/1 draai (720o)		C
1.311	Kattensprong met 2/1 draai (720o)		C
1.112	Fouettésprong tot landing in arabesque (vrije been boven horizontaal)		A
1.212	Sprong met 1⁄2 draai (180°), vrije been gedurende de draai gestrekt boven horizontaal		B
1.213	Hurksprong met 1/1 draai (360o)		B
1.312	Sprong met 1/1 draai (360o), vrije been gedurende de gehele draai gestrekt boven horizontaal		C
1.313	(*) Hurksprong met 2/1 draai (720o), ook met landing tot ligsteun		C
1.512	* Elementen in hetzelfde vak, gemarkeerd met een sterretje (*) krijgen één keer MW – toe te kennen in chronologische volgorde		D
1.114	Hurkhoeksprong (één been gebogen en het andere been voorwaarts gestrekt, boven horizontaal met gesloten knieën)		A
1.214	(*) Hurkhoeksprong met 1/1 draai (360o) Hurkhoeksprong met 1/1 draai (360o) - landing tot ligsteun		B
1.514	Hurkhoeksprong met 2/1 draai (720o) * Elementen in hetzelfde vak, gemarkeerd met een sterretje (*) krijgen één keer MW – toe te kennen in chronologische volgorde		C
2.101	1/1 draai (360o) op één been - vrije been onder de horizontaal naar keuze		A
2.201	2/1 draai (720o) op één been - vrije been onder de horizontaal naar keuze’		B
2.202	1/1 draai (360o) met het vrije been van het begin tot het einde van de draai op horizontaal, ook met vasthouden van het vrije been (standbeen en vrije been mogen gestrekt of gebogen zijn)		B
2.301	3/1 draai (1080o) op één been - vrije been onder de horizontaal naar keuze		C
