1.00	Handstandoverslag voorover	1.60	1	TA
1.01	Handstandoverslag voorover - in de tweede vluchtfase ½ draai (180º )	2.00	1	TA
1.02	Handstandoverslag voorover - in de tweede vluchtfase 1/1 draai (360º)	2.60	1	TA
1.03	Handstandoverslag voorover - in de tweede vluchtfase 1 ½ draai (540º)	3.20	1	TA
1.04	Handstandoverslag voorover - in de tweede vluchtfase 2/1 draai (720º)	3.60	1	TA
1.05	Handstandoverslag voorover - in de tweede vluchtfase 2 ½ draai (900º )	4.00	1	TA
1.10	Yamashita	2.00	1	A
1.11	Yamashita - in de tweede vluchtfase ½ draai (180º)	2.40	1	A
1.12	Yamashita - in de tweede vluchtfase 1/1 draai (360º)	2.80	1	A
1.20	Handstandoverslag voorover met ½ draai (180º) in de eerste vluchtfase – afstoot af	1.60	1	B
1.21	Handstandoverslag voorover met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase ½ draai (180º) (naar beide richtingen)	2.40	1	B
1.22	Handstandoverslag voorover met  ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase 1/1 draai (360º)	2.60	1	B
1.23	Handstandoverslag voorover met  ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase 1 ½ draai (540º)	3.20	1	B
1.24	Handstandoverslag voorover met  ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase 2/1 draai (720º)	3.60	1	B
1.30	Handstandoverslag voorover met  1/1 draai (360º) in de eerste vluchtfase	3.20	1	C
1.31	Handstandoverslag voorover met  1/1 d raai (360º) in de eerste vlucht fase - in de tweede vluchtfase 1/1 draai (360º)	3.60	1	C
1.40	Arabier flik -flak – afstoot af	2.00	1	D
1.50	Arabier flik -flak met ½ draai in de eerste vluchtfase – overslag af	2.20	1	E
1.51	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase ½ draai ( 180°) af	2.60	1	E
1.52	Arabier flik -flak met ½ draai (180º) in de eerste vluchtfase - in de tweede vluchtfase 1/1 draai (360º) af	3.00	1	E
1.53	Arabier flik -flak met ½ draai (18 0º) in de eerste vluchtfase - in de tweede vluchtfase met 1 ½ draai (54 0º) af	3.40	1	E
1.60	Arabier flik -flak met  1/1 draai  (360º) i n de eerste vluchtfase – afstoot  af	2.40	1	F
1.61	Arabier flik -flak met  1/1 draai  (360º) i n de eerste vluchtfase – in de tweede  vluchtfase ½ draai (180°) af	2.80	1	F
1.62	Arabier flik -flak met  1/1 draai  (360º) i n de eerste vluchtfase – in de tweede  vluchtfase  1/1 draai (360º) af	3.20	1	F
2.10	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gehurkt	3.60	2	A
2.11	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gehurkt met ½ draai (180º) of in de tweede vluchtfase ½ draai (180º) en salto achterover  gehurkt	3.80	2	A
2.12	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gehurkt met  1/1 draai (360º)	4.20	2	A
2.13	Handstandoverslag voorover - in de tweede vlu chtfase salto voorover gehurkt m et 1 ½ draai (540º)	4.60	2	A
2.20	Handstandoverslag voorover - in de tweede vluchtfase salto voorover gehoekt	3.80	2	B
