1.101	(D) Vrij opspringen tot stand op 1 been – afzet vanaf één been – arabesque houding moet aangegeven worden (been minimaal op horizontaal)		A
1.102	(D) Dievensprong - afzet van 1 been – vrije sprong over de balk, het ene been na het andere tot steun ruglings - aanloop 90° t.o.v de balk Of Schaarsprong over de balk tot buitendwarszit – aanloop schuin t.o.v. balk		A
1.103	Flanken tot parallelsteun ruglings, ook met 1⁄2 draai (180o) Opspringen met handensteun, 3⁄4 draai (270°) in steun tot spreidzit op de dij		A
1.201	(D) Spagaatsprong voorwaarts (180°)		B
1.302	(D) Vrij opspringen met 1⁄2 draai (180°) in de vluchtfase tot stand - afzet met 2 benen		C
1.303	Twee vliegende scharen		C
1.401	(D) Spagaatsprong v.w. met beenwissel (beenzwaai vrije been 45o) tot dwarsspagaat		D
1.402	(D) Vrij opspringen met 1/1 draai (360°) in de vluchtfase tot stand, afzet van 2 benen - aanloop aan de punt of schuin t.o.v. de balk		D
1.403	Drie vliegende scharen Twee kringflanken gevolgd door kringspreiden		D
1.501	(D) = moet geteld worden als Dans Element		E
1.105	(D) Sprong (met handensteun) tot parallelspagaat of spreidhoekzit met afzet van 2 benen. Spagaatpositie moet getoond worden als eindpositie zonder steun van de handen. In spreidhoekzit moet de romp de balk raken. Sprong tot dwarsspagaat met afzet van 1 been of 2 benen – aanloop schuin t.o.v. de balk (met handensteun)		A
1.204	(D) Sprong met 1⁄2 draai (180°) tot vrije spreidhoeksteun of sprong achterwaarts door spreidhouding over de balk tot steun voorlings of tot parallelspagaat - aanloop 90° t.o.v. de balk		B
1.304	(D) Arabier, spreidhoeksprong rugwaarts over de balk - heupdraai a.o. - aanloop 90° t.o.v. de balk		C
1.305	(D) Vrij opspringen tot dwarsspagaat, afzet van 2 benen - aanloop schuin t.o.v. balk Vrij opspringen met beenwissel tot dwarsspagaat - aanloop schuin t.o.v. balk		C
1.405	(D) Wisselspagaatsprong met 1⁄2 draai (180°) tot dwarsspagaat zonder gebruik van de handen – aanloop schuin t.o.v. balk		D
1.106	Vanuit parallelstand voorlings – overhurken of overhoeken tot steun ruglings		A
1.108	Radslag met buiging van beide armen via borststand tot rijzit Vanuit stand aan de zijkant van de balk opspringen tot borststeun met beide armen gebogen		A
1.207	Sprong tot rol voorwaarts aan de punt of in het midden van de balk Opsprong tot vrije spreidhoeksteun aan de punt van de balk - achteropzwaai tot rol voorwaarts		B
1.208	Sprong met 1⁄2 draai over de schouder tot nekstand, 1⁄2 draai (180°) over de schouder tot borststand		B
1.308	Sprong met 1⁄2 draai over de schouder tot nekstand - 1/1 draai (360°) over de schouder tot borststand of met 1 1/2 draai (540°)		C
