1.101	Zweefkip aan de lage ligger tot steun op de LL of aanzweven met 1⁄2 draai kip tot steun op de LL		A
1.102	Sprong met 1⁄2 draai (180°), zweefkip tot steun op de LL Sprong met 1⁄2 draai (180o), aanzweef met doorhoeken tot ruglingse streksteun		A
1.202	Sprong met 1/1 draai (360°) en zweefkip tot streksteun aan de LL		B
1.103	Zweefhangzwaai aan de LL (of strekhang- zwaai voorwaarts aan de HL) doorhoeken tot ruglingse steun (kipopzwaai ruglings, contact ligger met achterkant van bovenbenen) of met uitspreiden tot zweefhang aan dezelfde ligger		A
1.104	Sprong tot vluchtige hang aan de HL - ook in ondergreep - kip tot streksteun op de HL		A
1.203	Ruglingse kip vanuit - zweefhangzwaai aan de LL of voorzwaai aan de HL - doorhoeken tot vouwhang, kipopzwaai ruglings a.o. tot steun ruglings		B
1.204	Vanuit parallelstand voor  de HL - sprong met 1⁄2 draai (180°) - kip tot streksteun op de HL Vrije sprong met 1⁄2 draai (180o) over de LL tot strekhang aan de HL		B
1.304	Sprong met 1⁄2 draai (180°) over de LL - kip tot streksteun op de HL		C
1.105	Vanuit parallelstand voor de HL - sprong met 1/1 draai (360°) tot strekhang aan de HL		A
1.106	Spreiden over de LL met afstoot van de handen tot strekhang aan de HL		A
1.206	Vrije spreidsprong over de LL tot strekhang aan de HL Hechtsprong (benen gesloten) over de LL met afzet van de handen tot strekhang aan de HL		B
1.306	Vrije gestrekte sprong over de LL tot strekhang aan de HL		C
1.406	Hechtsprong (benen gesloten) over de LL met afzet van de handen en 1/1 (360°) draai tot strekhang aan de HL		D
1.207	Salto v.o. gehurkt, gespreid of gehoekt over de LL tot ellehang aan de LL		A
1.208	Arabier voor de LL - vlucht achterwaarts (gespreid) tot vluchtige vrije spreidhoek-steun op de LL		A
1.307	Vanuit parallelstand voor de HL - salto v.o. tot vluchtige strekhang aan de HL Salto v.o. gehoekt over de LL met handafzet tot strekhang aan de HL		B
1.308	Arabier voor de LL - vlucht achterwaarts over de LL met gesloten benen of gespreid tot strekhang aan de HL		B
1.407	Salto v.o. gehurkt over de LL tot strekhang aan de HL zonder aanraken van de LL		C
1.408	Arabier voor de LL - vlucht achterwaarts over de LL met 1/1 draai (360o) tot strekhang aan de HL		C
1.409	Arabier voor de LL - salto a.o. gehurkt over de LL tot zweefhang aan de LL Arabier voor de LL - flik-flak tot handstand op de LL		A
1.509	Arabier voor de LL - flik-flak met 1/1 draai (360°) tot vrije steun of handstand op de LL		B
1.609	Arabier voor de LL – twistsalto gehurkt over de LL tot strekhang aan de HL zonder aanraken van de LL		C
1.709	Arabier voor de LL – twistsalto gehoekt over de LL tot strekhang aan de HL zonder aanraken van de LL		C
1.210	Sprong tot in handstand op de LL (benen gesloten of gespreid) met gebogen heupen en daarna gestrekt , ook met 1⁄2 draai (180°) in de handstandfase		A
1.310	Sprong tot handstand op de LL (benen gesloten of gespreid) met heupen gebogen en daarna gestrekt en 1/1 draai (360o) in de handstandfase Sprong met gestrekt lichaam tot hand- stand op de LL, ook met 1⁄2 draai (180°)		B
1.410	Sprong met gestrekt lichaam tot handstand op de LL met 1/1 draai (360o) in handstandfase		C
1.411	Sprong tot vrije steun op de HL - losom tot in handstand op de HL, ook met 1⁄2 draai (180o) in handstandfase op de HL		C
2.101	Achteropzwaai tot handstand met gespreide benen of met gebogen heupen, ook met omspringen		A
2.201	Achteropzwaai tot handstand met gesloten benen en gestrekte heupen; ook met omspringen tot in ellegreep of ondergreep; ook met 1/2 draai (180o), benen gesloten of gespreid		B
2.202	Streksteun borstlings op de HL - over- hoeken met vluchtfase of vrij overspreiden voorwaarts over de HL met 1⁄2 draai (180°) tot strekhang aan de HL		B
2.301	Achteropzwaai met 1/1 draai (360o) tot handstand		C
2.302	Vrije heupdraai a.o. aan LL of HL, hecht met vluchtfase en 1⁄2 draai (180°) tijdens het passeren van de ligger (hechtkeren) tot hang aan dezelfde ligger - ook vanuit vrije heupdraai a.o. aan de HL (vrij hechtkeren)		C
2.401	Achteropzwaai met 11⁄2 draai (540°) tot handstand		D
2.104	Heupdraai v.o. (heupen tegen de ligger)		A
2.303	Vanuit streksteun borstlings op de HL - achteropzwaai met loslaten en 1/1 draai (360°) tot strekhang aan de HL		B
2.403	Streksteun borstlings op de LL aan de binnenzijde van de LL – achteropzwaai met saltorol v.o. tot strekhang aan de HL (Radochla-rol)		C
2.404	Vrije heupdraai v.o. tot handstand, ook met 1⁄2 draai (180°) in handstandfase (Weilerkip)		C
2.503	Streksteun borstlings op de HL - achteropzwaai met salto v.o. gespreid tot strekhang aan de HL (Comaneci-salto)		D
2.105	Heupdraai a.o. aan de lage of hoge ligger tot streksteun (met of zonder steun van de handen) (Vrije) heupdraai a.o. aan de LL – opstrekken / heupafzet (hechten) – met herpakken van de LL		A
2.305	Losom tot handstand, ook met omspringen tot in andere greep in de handstandfase, of met 1⁄2 draai (180o) tot handstand		B
2.405	Losom met 1/1 draai (360°) tot handstand		C
2.505	Losom met 11⁄2 draai (540o) tot handstand		D
2.206	Vrije onderzwaai met loslaten en contrabeweging v.o. in de vluchtfase tot strekhang aan de HL		A
2.306	.		B
2.307	Streksteun borstlings aan de buitenzijde van de LL - vrije heupdraai a.o. aan de LL met hechten tot strekhang aan de HL (benen gesloten of gespreid)		B
2.406	Streksteun borstlings op de LL aan binnenzijde - losom door handstand met vluchtfase tot strekhang aan de HL (Schaposchnikova)		C
2.407	Streksteun borstlings aan de buitenzijde van de LL - vrije heupdraai a.o. aan de LL met hechten met 1⁄2 draai (180°) tot strekhang aan de HL (benen gesloten of gespreid)		C
2.506	Losom aan de HL, contraspreiden over de HL tot strekhang aan de HL Losom door handstand met 1⁄2 draai in vlucht tot strekhang aan de HL		D
2.606	Losom aan de HL, contrahoeken over de HL tot strekhang aan de HL Losom aan de HL met contraspreiden over de HL met 1⁄2 draai (180°) tot hang in gemengde ellegreep		E
3.201	Reuzendraai a.o. tot handstand in bovengreep, ook aan één arm Reuzendraai a.o. met 1⁄2 draai (180°) of met 1⁄2 draai - 1⁄2 draai (180°/180°) tot handstand		A
3.301	Reuzendraai a.o. met 1/1 draai (360o) tot handstand		B
3.401	Reuzendraai a.o. met gesprongen 1/1 draai (360°) tot handstand Reuzendraai a.o. met 11⁄2 draai - 2/1 draai (540° - 720°) tot handstand		C
3.402	Strekhang aan de HL – voorzwaai met 1⁄2 draai (180°) en vluchtfase tot handstand op de LL		C
3.502	Strekhang aan HL – voorzwaai met 11⁄2  draai (540°) en vlucht over de LL tot hang aan de LL		D
3.304	Strekhang aan de HL, gezicht naar de LL - voorzwaai en saltorol a.o. gehurkt of gespreid tot zweefhang aan of vrije spreidhoeksteun op de LL		A
3.403	Strekhangzwaai voorwaarts, contraspreiden - ruglingse hecht (Tkatchev) over de HL tot strekhang Strekhangzwaai voorwaarts met 1⁄2 draai (180°), gehoekt overspringen over de HL tot strekhang		B
3.404	Strekhang aan de HL, gezicht naar de LL - voorzwaai, salto a.o. gestrekt tussen de liggers tot vrije streksteun op de LL (Pak Salto)		B
3.503	Tkatchev gehoekt Tkatchev met 1⁄2 draai (180°) Strekhangzwaai voorwaarts met 1⁄2 draai (180o) - 1⁄2 draai (180o) en contra spreiden in de vlucht over de HL tot strekhang aan de HL		C
3.504	Pak salto met 1/1 draai (360o)		C
3.604	Gezicht naar buiten - voorzwaai aan de HL - contrasalto v.o. met gespreide benen tot strekhang aan de HL in ondergreep		D
